microRNA ID	P-value (CE CL1-5 vs. CE CL1-0)	FDR step up (CE CL1-5 vs. CE CL1-0)	Ratio (CE CL1-5 vs. CE CL1-0)	Log2(Ratio) (CE CL1-5 vs. CE CL1-0)	Fold change (CE CL1-5 vs. CE CL1-0)	LSMean(CE CL1-5) (CE CL1-5 vs. CE CL1-0)	LSMean(CE CL1-0) (CE CL1-5 vs. CE CL1-0)
hsa-miR-134-5p	7.971235869477199E-7	2.4186321924066826E-5	107479.05290747836E0	16.7136959881009E0	107479.05290747836E0	1074.7905311520963E0	0.009999999999763531E0
hsa-miR-3689e	8.166816176737953E-7	2.4186321924066826E-5	94473.07916599835E0	16.527615660344978E0	94473.07916599835E0	944.7307934653427E0	0.009999999999763531E0
hsa-miR-3689f	8.381398686557811E-7	2.4186321924066826E-5	92503.95534384491E0	16.497227434183266E0	92503.95534384491E0	925.0395552449545E0	0.010000000000218279E0
hsa-miR-411-3p	8.996164786041121E-7	2.4780344819731453E-5	1199.1674224845733E0	10.227817380216639E0	1199.1674224845733E0	11.991674239202002E0	0.009999999999999787E0
hsa-miR-125b-2-3p	9.94421159968446E-7	2.538425205400451E-5	1.2841896225288066E-4	-12.926854134033496E0	-7787.011999293494E0	0.009999999999953388E0	77.87012011040045E0
hsa-miR-1185-5p	1.0847919154170398E-6	2.538425205400451E-5	582.6389501698184E0	9.186458340512344E0	582.6389501698184E0	5.826389507963252E0	0.009999999999999787E0
hsa-miR-1270	1.1455149288804126E-6	2.538425205400451E-5	5492.341606257261E0	12.423205644001184E0	5492.341606257261E0	54.923416142547666E0	0.010000000000019327E0
hsa-miR-651-3p	1.14668423524824E-6	2.538425205400451E-5	0.001589587041331026E0	-9.29713226808647E0	-629.0942074884174E0	0.009999999999998685E0	6.290942081729575E0
hsa-miR-3689b-5p	1.1618996190813298E-6	2.538425205400451E-5	99569.59383126665E0	16.60341762459279E0	99569.59383126665E0	995.6959402242546E0	0.009999999999763531E0
hsa-miR-370-3p	1.1728697318681952E-6	2.538425205400451E-5	11232.1782460574E0	13.45535011495045E0	11232.1782460574E0	112.3217826373791E0	0.009999999999990905E0
hsa-miR-3689a-3p	1.859670165815061E-6	3.886069380979059E-5	617.5284724537871E0	9.270361846505876E0	617.5284724537871E0	6.175284731238749E0	0.009999999999999787E0
hsa-miR-665	2.2679461957358284E-6	4.4077429930526494E-5	954.9407665216804E0	9.899267437587282E0	954.9407665216804E0	9.54940767627349E0	0.009999999999990905E0
hsa-let-7c-5p	2.2947827098739236E-6	4.4077429930526494E-5	0.009608717530590926E0	-6.701440396402332E0	-104.0721612240485E0	134.3919566425584E0	13986.461389891087E0
hsa-miR-495-5p	2.3983745068936602E-6	4.4077429930526494E-5	2836.028798609014E0	11.469656467239325E0	2836.028798609014E0	28.360288024140026E0	0.009999999999990905E0
hsa-miR-493-3p	2.4002560853257002E-6	4.4077429930526494E-5	39672.125967094995E0	15.275838090871877E0	39672.125967094995E0	396.72126037996657E0	0.009999999999990905E0
hsa-miR-431-5p	2.8019620754332482E-6	4.9940853462133776E-5	10502.003713336951E0	13.358376990441728E0	10502.003713336951E0	105.02003729748881E0	0.009999999999990905E0
hsa-miR-20b-3p	3.75232638291135E-6	6.348606756480885E-5	9.436012843866735E-4	-10.049534997240595E0	-1059.7696469330103E0	0.01000000000000135E0	10.597696481798017E0
hsa-miR-214-3p	3.771449558305476E-6	6.348606756480885E-5	2.3605356227364852E-4	-12.048598124797552E0	-4236.326664033714E0	0.009999999999967599E0	42.36326669994641E0
hsa-miR-495-3p	4.720999300799228E-6	7.732231287254951E-5	373.3018164574849E0	8.544198718474185E0	373.3018164574849E0	3.7330181683102737E0	0.010000000000005116E0
hsa-miR-338-3p	5.1850949141869254E-6	8.268861889466519E-5	0.0053082702536221835E0	-7.557542461874997E0	-188.3852841361334E0	1.7161996871374094E0	323.30676598173454E0
hsa-let-7f-1-3p	6.173942727226492E-6	9.593357160767319E-5	1059.6093333645317E0	10.049316741239359E0	1059.6093333645317E0	10.596093346100005E0	0.009999999999990905E0
hsa-miR-100-5p	6.584470648250188E-6	9.975473032099035E-5	9.497677497032289E0	3.2475747689008716E0	9.497677497032289E0	13715.792889292774E0	1444.120721972773E0
hsa-miR-493-5p	7.137722605932847E-6	1.0549902193159281E-4	34852.22204431117E0	15.088963019290595E0	34852.22204431117E0	348.52222105836324E0	0.009999999999990905E0
hsa-miR-99a-5p	7.931712126510478E-6	1.144432749682226E-4	0.0015515033982391726E0	-9.332117427874454E0	-644.5361325891499E0	9.43457838855295E0	6080.92667380967E0
hsa-miR-1286	8.214637985569565E-6	1.1576908416872458E-4	0.0647294056702075E0	-3.949434932318321E0	-15.448929117238322E0	1.3673044638619183E0	21.123389753651615E0
hsa-miR-30a-5p	1.0228225514253348E-5	1.3821034191462573E-4	0.0063819435971489095E0	-7.291788426354034E0	-156.69207738638482E0	42.35437338440022E0	6636.594757664833E0
hsa-miR-30a-3p	1.026314420158112E-5	1.3821034191462573E-4	0.011503372088898282E0	-6.441799356186332E0	-86.93103137688502E0	96.30647143583292E0	8372.020896498307E0
hsa-miR-136-5p	1.0561906574030245E-5	1.3914163877961583E-4	12383.091744839388E0	13.596083943541933E0	12383.091744839388E0	123.8309176453553E0	0.009999999999990905E0
hsa-miR-20b-5p	1.4078098763414247E-5	1.8151761384317095E-4	0.021847282676273803E0	-5.516402338572971E0	-45.77228275102616E0	1746.812126104294E0	79955.57860059563E0
hsa-miR-887-3p	2.2481695214287604E-5	2.83831402080381E-4	7.895071749304239E-4	-10.306760002394265E0	-1266.612934946571E0	0.010000000000004903E0	12.666129364752951E0
hsa-miR-299-3p	2.805004624914445E-5	3.469046536118681E-4	393.46170939981715E0	8.620079433266339E0	393.46170939981715E0	404.51619193986255E0	1.0280954458027054E0
hsa-let-7i-5p	3.4471428026144803E-5	4.17793707676875E-4	42.93634238631614E0	5.424127392607691E0	42.93634238631614E0	58203.110721851066E0	1355.5675087835698E0
hsa-miR-10b-5p	3.656107845205106E-5	4.3443163807731255E-4	0.01600359851611456E0	-5.9654598485601715E0	-62.485946457171266E0	42.048161950480335E0	2627.4191980948585E0
hsa-miR-708-5p	7.054910984332881E-5	8.221684724049473E-4	237.36934830496136E0	7.890989840409751E0	237.36934830496136E0	1009.9475181324374E0	4.254751190124352E0
hsa-miR-181a-2-3p	7.708112912792027E-5	8.813427217267865E-4	0.01381367495844898E0	-6.177759007831042E0	-72.39203202681132E0	22.309832580621276E0	1615.0541158570306E0
hsa-miR-4508	8.120711608332204E-5	9.113243027128363E-4	202.68184793572493E0	7.66307307746576E0	202.68184793572493E0	2.02681848117345E0	0.009999999999990905E0
hsa-miR-199b-3p	8.392651957315465E-5	9.158898639012715E-4	0.007437656436634858E0	-7.0709361767512755E0	-134.4509535388605E0	76.79339328129907E0	10324.944960701154E0
hsa-miR-199a-3p	8.463668709318681E-5	9.158898639012715E-4	0.007136058326149966E0	-7.130656877573233E0	-140.1333837667101E0	74.42767957685186E0	10429.802593714183E0
hsa-miR-411-5p	9.540678856512452E-5	0.001014324804745008E0	861.9818296753447E0	9.751513647820463E0	861.9818296753447E0	1250.6998340846694E0	1.450958465247595E0
hsa-miR-487a-5p	1.0142389943036117E-4	0.001059704880255153E0	380.957102296718E0	8.57348474185519E0	380.957102296718E0	3.8095710267904077E0	0.010000000000000231E0
hsa-miR-2682-3p	1.2612181658450556E-4	0.0012874595956158198E0	0.0017801242366738599E0	-9.133806352808273E0	-561.7585443746823E0	0.009999999999999573E0	5.61758544975262E0
hsa-let-7a-5p	1.2747124709067525E-4	0.0012874595956158198E0	5.1050052502170855E0	2.35191244483633E0	5.1050052502170855E0	46844.2881539575E0	9176.14886665772E0
hsa-miR-485-5p	1.3760311600814493E-4	0.0013551588649667132E0	578.8113072510847E0	9.176949295396481E0	578.8113072510847E0	5.788113078723171E0	0.009999999999990905E0
hsa-miR-556-3p	1.3864661654774954E-4	0.0013551588649667132E0	0.15157092035909162E0	-2.7219351031060874E0	-6.597571602988669E0	3.0735041509993355E0	20.27766371476175E0
hsa-miR-34a-5p	1.6521799990854184E-4	0.0015892398086440693E0	195.93401680579956E0	7.614224080574038E0	195.93401680579956E0	815.1846510626426E0	4.160505988830209E0
hsa-miR-3065-3p	1.937645720378689E-4	0.001834708291483571E0	0.0925254318188057E0	-3.434006226134981E0	-10.807839318797441E0	7.145417542585099E0	77.22652469701852E0
hsa-miR-30c-5p	2.839029658906771E-4	0.0026468491896884665E0	0.15133958742958098E0	-2.724138677604177E0	-6.607656443264091E0	507.5270401966375E0	3353.564318355421E0
hsa-miR-10b-3p	2.951246956644342E-4	0.0027097812965552596E0	0.0162236010575442E0	-5.945762108120822E0	-61.638596539267475E0	4.703150979656632E0	289.89562590007614E0
hsa-miR-192-3p	3.044305742568895E-4	0.002753506388054851E0	0.04304288373979344E0	-4.538081452546298E0	-23.232644124062098E0	2.4139901336884275E0	56.08337372477186E0
hsa-miR-363-3p	4.497346607943024E-4	0.0040079294770786365E0	0.023447583610864017E0	-5.4144169362130805E0	-42.64831790755052E0	298.2430324774516E0	12719.563670871672E0
hsa-miR-26a-5p	6.076632986576367E-4	0.005336868970819244E0	0.5110726106697813E0	-0.9683998181837288E0	-1.9566691290489227E0	3511.257820427001E0	6870.369782139909E0
hsa-miR-181b-2-3p	6.261729709969428E-4	0.005420868863202105E0	0.060299430251033785E0	-4.051711819123517E0	-16.583904621268886E0	4.70315097965659E0	77.99660730304362E0
hsa-miR-1278	6.560752604188605E-4	0.005599740955124359E0	0.22444392816922049E0	-2.1555730270083404E0	-4.455455793154919E0	4.779703838136756E0	21.29575916056453E0
hsa-miR-30c-2-3p	6.666141454652411E-4	0.00561066905766578E0	0.0119731878862328E0	-6.384048865785849E0	-83.51994552343372E0	8.34961628948678E0	697.3594981606327E0
hsa-let-7b-5p	8.404497493032427E-4	0.006976884220243357E0	9.918064581890265E0	3.3100586195507646E0	9.918064581890265E0	4237.780605520331E0	427.2789886462615E0
hsa-miR-664a-3p	9.174885824073532E-4	0.007513487580254811E0	0.20665319786437122E0	-2.2747164059517138E0	-4.839025044540134E0	1.0184092405864218E0	4.9281078221009755E0
hsa-miR-196a-3p	0.0010879354456460643E0	0.0087905184008202E0	0.32615824473193794E0	-1.6163559970007004E0	-3.0659963871889158E0	3.073504150999339E0	9.423352624757019E0
hsa-miR-98-3p	0.0012916049978285256E0	0.01029885037742219E0	4.254492322421234E0	2.088986989109206E0	4.254492322421234E0	41.89064887340431E0	9.846215644201948E0
hsa-miR-22-5p	0.0017457688788136813E0	0.013739427799494686E0	3.8994503842273835E0	1.9632707947883925E0	3.8994503842273835E0	47.98378810627777E0	12.305269555252444E0
hsa-miR-99b-5p	0.0017839366501320995E0	0.013859815512564771E0	1.9256519700653227E0	0.945346983331236E0	1.9256519700653227E0	4561.686203711648E0	2368.904804252932E0
hsa-miR-127-3p	0.001935261732171423E0	0.014845172274631424E0	3287.542133612319E0	11.682793668972433E0	3287.542133612319E0	2813.235411526444E0	0.8557260388897703E0
hsa-miR-155-5p	0.0024034942836962435E0	0.018206469198999046E0	53.50997147326375E0	5.741735854710736E0	53.50997147326375E0	448.90243815433064E0	8.389136183279788E0
hsa-let-7g-5p	0.002493066644718685E0	0.018651831934562015E0	4.995561621187182E0	2.320646880731251E0	4.995561621187182E0	9319.235766790523E0	1865.5031147517593E0
hsa-miR-2278	0.002605426474330469E0	0.019254737115173955E0	0.22322977593911705E0	-2.16339861819256E0	-4.479689126564982E0	2.0650949104129186E0	9.250983217844107E0
hsa-let-7f-5p	0.0027173803259111793E0	0.0198401503313515E0	2.956288606144177E0	1.5637871187155685E0	2.956288606144177E0	22068.02590174642E0	7464.773855922602E0
hsa-miR-221-3p	0.0027838321770771862E0	0.02000705988466696E0	3.687896451491852E0	1.8827981484417513E0	3.687896451491852E0	33059.348647221355E0	8964.283318356742E0
hsa-miR-3688-3p	0.0028062707759021308E0	0.02000705988466696E0	0.2156587951041447E0	-2.213177540909117E0	-4.636954405300678E0	2.724608927723841E0	12.633887373403573E0
hsa-let-7e-5p	0.0031154882768444276E0	0.021953324369392128E0	2.874994794220147E0	1.5235593437580295E0	2.874994794220147E0	12258.876754468012E0	4263.964852015339E0
hsa-let-7a-2-3p	0.0032934677515119833E0	0.022706920340605653E0	11.572346181944061E0	3.5326094815377918E0	11.572346181944061E0	245.53781696227702E0	21.217634954945424E0
hsa-miR-652-5p	0.003297374570913032E0	0.022706920340605653E0	0.31449382100211426E0	-1.6688964227658805E0	-3.179712710455056E0	9.549407676273523E0	30.36437297149572E0
hsa-miR-22-3p	0.003801203504550201E0	0.025882351952330584E0	3.3260971793114926E0	1.7338303207787054E0	3.3260971793114926E0	652.2786536902017E0	196.10931923908583E0
hsa-miR-561-5p	0.003937138995435846E0	0.02627614056583074E0	0.10109503934155817E0	-3.3062158878830132E0	-9.891682188494087E0	31.423792175139354E0	310.83416547406057E0
hsa-miR-3143	0.003945757081667652E0	0.02627614056583074E0	0.42007214238164475E0	-1.2512909800471017E0	-2.3805434807706867E0	4.741427408896682E0	11.287174109449662E0
hsa-miR-369-5p	0.004237766138137606E0	0.02791398130121075E0	500.8448855082129E0	8.968220051562653E0	500.8448855082129E0	303.1275656033083E0	0.6052324263579294E0
hsa-miR-548a-5p	0.004816173685525187E0	0.030995325288610345E0	2.2847704715803174E0	1.1920492391803135E0	2.2847704715803174E0	12.225740174757282E0	5.350970841545909E0
hsa-miR-4677-3p	0.00490890335391244E0	0.030995325288610345E0	0.4105313965353762E0	-1.2844355345315674E0	-2.435867289175356E0	8.813340800482445E0	21.468128567477436E0
hsa-miR-3912-3p	0.0049226682981090225E0	0.030995325288610345E0	3.440897197176805E0	1.7827847896806055E0	3.440897197176805E0	6.447627096034103E0	1.8738214846926438E0
hsa-miR-3129-3p	0.004937733953350425E0	0.030995325288610345E0	0.005853399716213624E0	-7.41650948405499E0	-170.84088708824208E0	0.3588952232755085E0	61.313978369349286E0
hsa-miR-194-3p	0.00496129794223631E0	0.030995325288610345E0	0.09019961591447943E0	-3.470734899525283E0	-11.086521709229068E0	1.6779232578973422E0	18.602332632656704E0
hsa-let-7b-3p	0.005088157859112733E0	0.0314635067614522E0	4.611855277668703E0	2.2053472412061628E0	4.611855277668703E0	4.741427408896669E0	1.0280954458027765E0
hsa-miR-98-5p	0.0056936341928646005E0	0.034851942635110586E0	9.892085404852773E0	3.3062746955128963E0	9.892085404852773E0	1029.3738388964666E0	104.06034687014574E0
hsa-miR-203a-3p	0.006486317545330664E0	0.03898973168584357E0	35.72389781211389E0	5.15881759548691E0	35.72389781211389E0	2119.8486199993204E0	59.33979068768895E0
hsa-miR-377-3p	0.006498288614307262E0	0.03898973168584357E0	163.794197399271E0	7.355740438502259E0	163.794197399271E0	70.90045091485524E0	0.43286301944493744E0
hsa-miR-378a-3p	0.006822733069282629E0	0.04027696640757789E0	0.322049680942462E0	-1.6346448322598657E0	-3.1051109787581557E0	348.19095527554646E0	1081.1715581372625E0
hsa-miR-299-5p	0.00684575501646951E0	0.04027696640757789E0	321.0251022973963E0	8.326542301901219E0	321.0251022973963E0	274.70953944091787E0	0.855726038889884E0
hsa-let-7d-5p	0.007775625786538809E0	0.04530797333310114E0	12.030751970127854E0	3.5886549144312343E0	12.030751970127854E0	648.5424134415475E0	53.907055417602805E0
hsa-miR-3129-5p	0.008124072439634972E0	0.0468875037944647E0	0.007149678178937518E0	-7.127905979847988E0	-139.8664352398314E0	0.6695140173109075E0	93.64253902250614E0
hsa-miR-544b	0.008474291673795513E0	0.04844736560679322E0	2.9548204202595576E0	1.5630704530174944E0	2.9548204202595576E0	7.804931559896023E0	2.6414233179633984E0
hsa-miR-455-3p	0.008716964380717946E0	0.049368975838458645E0	7.475853608385192E0	2.9022383186116243E0	7.475853608385192E0	229.1132973076394E0	30.647108575377047E0
hsa-miR-95-3p	0.008853687678690532E0	0.04967902530820799E0	0.0706287103926996E0	-3.823601435153671E0	-14.158548194352463E0	104.90961536988355E0	1485.3678459302798E0
hsa-miR-494-3p	0.009998952961694844E0	0.05559050912648693E0	167.3273940429106E0	7.386529845638529E0	167.3273940429106E0	101.27196478028321E0	0.6052324263578157E0
hsa-miR-137-3p	0.010187827957489282E0	0.05612567038398641E0	0.06881954373389945E0	-3.8610378625795554E0	-14.530756028645614E0	77.75911873253015E0	1129.8987838155406E0
hsa-miR-221-5p	0.010970462478242925E0	0.059892795151488404E0	7.171887973527862E0	2.842352953167517E0	7.171887973527862E0	31.074896951863934E0	4.3328753957431445E0
hsa-miR-181a-5p	0.01259917866941198E0	0.0681705560148541E0	0.011377791928317489E0	-6.457635586713374E0	-87.89051569058503E0	0.7077904465510423E0	62.20806739526322E0
hsa-miR-99a-3p	0.013664757060476868E0	0.07328179450131841E0	1.4006186823524866E-5	-16.12357623812411E0	-71397.01994552827E0	0.009999999999868123E0	713.9702007933654E0
hsa-miR-30e-3p	0.015004464655536707E0	0.0797605752741688E0	0.5980547115293707E0	-0.7416506231035431E0	-1.6720878219364879E0	1958.9346246838886E0	3275.5107301880116E0
hsa-miR-12135	0.015305441258636667E0	0.08065302089333756E0	0.2711706050227248E0	-1.8827272965251205E0	-3.6877153403710463E0	317.77235026065E0	1171.8539710602145E0
hsa-miR-181a-3p	0.0161177021879219E0	0.08420109936104028E0	4.078945059882928E-5	-14.581444399120114E0	-24516.142907516914E0	0.010000000000044196E0	245.16142949469838E0
hsa-miR-27a-5p	0.016439966301512607E0	0.08515059468988581E0	2.512669293132788E0	1.3292208023154732E0	2.512669293132788E0	442.5766227976951E0	176.13803135112585E0
hsa-miR-758-3p	0.016943174069445247E0	0.0865045246873347E0	9532.75237568415E0	13.218677105874763E0	9532.75237568415E0	95.327523904255E0	0.009999999999990905E0
hsa-miR-106a-3p	0.016986862108569027E0	0.0865045246873347E0	0.01201945679272002E0	-6.37848449340596E0	-83.19843544058355E0	1.7544761163774945E0	145.96966800946367E0
hsa-miR-183-3p	0.018371263712206272E0	0.09277488174664167E0	0.390988835817666E0	-1.354800681064292E0	-2.5576177844278414E0	9.085683165277795E0	23.23770485087628E0
hsa-miR-101-2-5p	0.018897634555542196E0	0.09464435157569066E0	2.218458762457818E0	1.1495577360517397E0	2.218458762457818E0	5.477494284687754E0	2.469053911050488E0
hsa-miR-889-3p	0.01948321057811667E0	0.09665024763990734E0	90903.74643718445E0	16.47205213331941E0	90903.74643718445E0	909.0374661237515E0	0.009999999999990905E0
hsa-miR-323a-3p	0.019617129471466342E0	0.09665024763990734E0	58185.49437571459E0	15.828371914116413E0	58185.49437571459E0	581.8549448346635E0	0.009999999999990905E0
hsa-miR-425-5p	0.02018080472054115E0	0.09862554565038659E0	0.4714102732901314E0	-1.0849448957748271E0	-2.121294457629577E0	331.13336576428765E0	702.4313736212177E0
hsa-miR-424-5p	0.02091152145323313E0	0.10061143496182197E0	1.912848614380342E0	0.9357227012193672E0	1.912848614380342E0	1261.4007567184894E0	659.4357478670379E0
hsa-miR-101-3p	0.020919209249487737E0	0.10061143496182197E0	0.515834030149627E0	-0.9550211424104066E0	-1.9386080435793114E0	887.4045724688768E0	1720.3296422895387E0
hsa-miR-342-3p	0.021719735693894415E0	0.10307425784016272E0	0.37128318259927656E0	-1.4294081255877942E0	-2.6933619589209705E0	122.91228334359357E0	331.0472682971408E0
hsa-miR-1257	0.021858579061882367E0	0.10307425784016272E0	3.080091643070804E0	1.6229732765814984E0	3.080091643070804E0	4.46908504410133E0	1.4509584652477105E0
hsa-miR-33a-3p	0.022110055868273096E0	0.10307425784016272E0	0.39607182137415514E0	-1.3361660308825747E0	-2.5247946105596215E0	33.708545660992705E0	85.10715442798838E0
hsa-miR-570-3p	0.022200625184385144E0	0.10307425784016272E0	0.5121541833345353E0	-0.9653498978531047E0	-1.9525370143209537E0	10.906712140135435E0	21.295759160564526E0
hsa-miR-376b-5p	0.022455564818582643E0	0.10307425784016272E0	4747.737973802991E0	12.213024599943859E0	4747.737973802991E0	47.47737980592714E0	0.010000000000005116E0
hsa-miR-432-5p	0.022737616814007586E0	0.10307425784016272E0	75562.3783862635E0	16.205380491970093E0	75562.3783862635E0	755.6237852781146E0	0.009999999999763531E0
hsa-miR-29c-3p	0.022800269359255953E0	0.10307425784016272E0	0.6031415421554127E0	-0.729431488776498E0	-1.6579856138351152E0	5569.382365921791E0	9233.95584143373E0
hsa-miR-369-3p	0.02284082900325331E0	0.10307425784016272E0	40091.240970216924E0	15.290999454405775E0	40091.240970216924E0	400.91241041938736E0	0.009999999999990905E0
hsa-miR-29b-2-5p	0.023047212928736318E0	0.10307425784016272E0	0.3287091993331215E0	-1.605116262300725E0	-3.0422026582425428E0	2.7628853569639134E0	8.40525717895424E0
hsa-miR-124-5p	0.023132176677000214E0	0.10307425784016272E0	0.21271444888073127E0	-2.233010061491976E0	-4.701138099747511E0	1.6779232578973458E0	7.888148958215508E0
hsa-miR-3657	0.024700391483940258E0	0.10798308129008655E0	0.05486490125803288E0	-4.187972681244928E0	-18.22658889509234E0	0.35889522327549694E0	6.541435694261597E0
hsa-miR-212-3p	0.024700391483940258E0	0.10798308129008655E0	0.05486490125803288E0	-4.187972681244928E0	-18.22658889509234E0	0.35889522327549694E0	6.541435694261597E0
hsa-miR-214-5p	0.024915057667466704E0	0.10798308129008655E0	7.617316482117E-5	-13.680357636798306E0	-13127.98283158744E0	0.00999999999998181E0	131.2798285258595E0
hsa-miR-192-5p	0.024946586436653657E0	0.10798308129008655E0	0.13910491970304423E0	-2.8457546505235825E0	-7.188818354769631E0	521.3592051197076E0	3747.95662444113E0
hsa-miR-204-5p	0.025147875184278582E0	0.10808235717498454E0	0.05634973907599546E0	-4.149447259672506E0	-17.746311099175827E0	0.3588952232754987E0	6.369066287348685E0
hsa-miR-708-3p	0.025803132169721684E0	0.10891667354190127E0	39.71170371740956E0	5.311492351794356E0	39.71170371740956E0	50.77494989248177E0	1.278589058334802E0
hsa-miR-125a-5p	0.025934107206317832E0	0.10891667354190127E0	1.5780796600192184E0	0.658170033116883E0	1.5780796600192184E0	16194.774573335286E0	10262.33021208219E0
hsa-miR-485-3p	0.026041533917623563E0	0.10891667354190127E0	25000.130893918842E0	14.609648028017341E0	25000.130893918842E0	250.00130936649322E0	0.009999999999990905E0
hsa-miR-1246	0.026060920236923572E0	0.10891667354190127E0	0.031318457229365784E0	-4.996843043632467E0	-31.93005302516463E0	0.35889522327533996E0	11.4595435163626E0
hsa-miR-425-3p	0.026525785199513513E0	0.11010017692400813E0	0.5252436004873744E0	-0.9289414155261625E0	-1.9038785033689098E0	240.7975748331504E0	458.44932643805157E0
hsa-miR-337-5p	0.02747658422553924E0	0.11327081660324338E0	52418.562482534806E0	15.677790169542467E0	52418.562482534806E0	524.1856257868305E0	0.009999999999990905E0
hsa-miR-3684	0.028840964721172348E0	0.1180920582502057E0	0.4183888466379129E0	-1.2570837019895182E0	-2.3901210752528304E0	3.733018168310263E0	8.922365399692975E0
hsa-miR-30e-5p	0.029545337103908276E0	0.12016425694609675E0	0.3174988090266864E0	-1.6551769147018216E0	-3.1496181137358157E0	614.5023974657153E0	1935.4478823670865E0
hsa-miR-337-3p	0.030988246965660906E0	0.12519251774127008E0	7372.9889019482835E0	12.848033870044096E0	7372.9889019482835E0	73.72988913029931E0	0.009999999999990905E0
hsa-miR-199a-5p	0.031243728072041364E0	0.12538873650104018E0	6.643707994802993E-4	-10.555723714392968E0	-1505.1835522907463E0	1.3290280346224996E0	2000.4311407187972E0
hsa-miR-3163	0.0316783821990616E0	0.12603139466752375E0	2.705881085523661E0	1.436098439057637E0	2.705881085523661E0	4.392532185621186E0	1.6233278721606212E0
hsa-miR-185-3p	0.03181980756457283E0	0.12603139466752375E0	0.04974435953646951E0	-4.329323240602782E0	-20.10278168858243E0	0.3588952232754963E0	7.214792326238552E0
hsa-miR-656-3p	0.03481309560592765E0	0.13699179179994908E0	1955.2539838510013E0	10.933140307766354E0	1955.2539838510013E0	19.55253986354275E0	0.010000000000005116E0
hsa-miR-370-5p	0.035822683639478096E0	0.1392346535070444E0	1625.9377116792841E0	10.667056274687162E0	1625.9377116792841E0	16.259377137102977E0	0.010000000000005116E0
