microRNA ID	P-value (EV CL1-5 vs. EV CL1-0)	FDR step up (EV CL1-5 vs. EV CL1-0)	Ratio (EV CL1-5 vs. EV CL1-0)	Log2(Ratio) (EV CL1-5 vs. EV CL1-0)	Fold change (EV CL1-5 vs. EV CL1-0)	LSMean(EV CL1-5) (EV CL1-5 vs. EV CL1-0)	LSMean(EV CL1-0) (EV CL1-5 vs. EV CL1-0)
hsa-miR-374b-3p	4.8959236836655354E-6	5.9338595046026294E-5	22393.54117947275E0	14.450795064868242E0	22393.54117947275E0	223.93541217331614E0	0.009999999999990905E0
hsa-miR-767-3p	5.465099258177904E-6	6.4202256937414E-5	7964.7906379665765E0	12.95942072431134E0	7964.7906379665765E0	79.6479065004155E0	0.009999999999990905E0
hsa-miR-3200-3p	5.50910455568569E-6	6.4202256937414E-5	9581.030614502248E0	13.225965137122396E0	9581.030614502248E0	95.81030629353678E0	0.010000000000019327E0
hsa-miR-548k	6.0321433515589855E-6	6.897129945367444E-5	4732.310684658957E0	12.208329076958366E0	4732.310684658957E0	47.32310691417293E0	0.009999999999990905E0
hsa-miR-561-5p	6.171330992462532E-6	6.925604780430174E-5	9463.621368211763E0	13.208176638440108E0	9463.621368211763E0	94.63621382834587E0	0.009999999999990905E0
hsa-miR-1306-5p	6.387616719537742E-6	7.037992240072493E-5	4732.310684652232E0	12.208329076956316E0	4732.310684652232E0	47.32310691417293E0	0.010000000000005116E0
hsa-miR-365a-3p	7.766489149502207E-6	8.404450758211318E-5	28271.454853075706E0	14.78705850592022E0	28271.454853075706E0	282.7145490198467E0	0.009999999999990905E0
hsa-miR-1260a	8.298808639179569E-6	8.822943921654069E-5	61390.62962766253E0	15.905730845871997E0	61390.62962766253E0	613.9062974190572E0	0.009999999999990905E0
hsa-miR-3157-5p	9.089223638936162E-6	9.496671595164335E-5	4732.310684658957E0	12.208329076958366E0	4732.310684658957E0	47.32310691417293E0	0.009999999999990905E0
hsa-miR-493-5p	9.525728559129455E-6	9.760565186895942E-5	23540.144170571533E0	14.522835535674815E0	23540.144170571533E0	235.40144210567377E0	0.009999999999990905E0
hsa-miR-874-3p	9.663925927619744E-6	9.760565186895942E-5	11079.86134473151E0	13.43565220691851E0	11079.86134473151E0	110.79861362146715E0	0.009999999999990905E0
hsa-miR-328-3p	1.0375434657512593E-5	1.0156959009261053E-4	33002.76553544554E0	15.010299302720547E0	33002.76553544554E0	330.0276559340196E0	0.009999999999990905E0
hsa-miR-136-5p	1.0391608227296788E-5	1.0156959009261053E-4	15693.762781454983E0	13.937903678019332E0	15693.762781454983E0	156.93762807044916E0	0.009999999999990905E0
hsa-miR-9903	1.0864132523139157E-5	1.0450260807971951E-4	4732.310684658957E0	12.208329076958366E0	4732.310684658957E0	47.32310691417293E0	0.009999999999990905E0
hsa-miR-30c-2-3p	1.2083844697059624E-5	1.1441890447528331E-4	2.1106160407592385E-5	-15.531976324209817E0	-47379.53188493139E0	0.009999999999999787E0	473.79531971070276E0
hsa-miR-137-3p	1.3114581712630043E-5	1.221605193619804E-4	2.3154111859443297E-5	-15.398372054927085E0	-43188.87315006879E0	0.009999999999990905E0	431.88873227874956E0
hsa-miR-625-5p	1.3443437244917627E-5	1.221605193619804E-4	9463.621368184866E0	13.208176638436008E0	9463.621368184866E0	94.63621382834587E0	0.010000000000019327E0
hsa-miR-33b-3p	1.350619603507044E-5	1.221605193619804E-4	7964.7906379665765E0	12.95942072431134E0	7964.7906379665765E0	79.6479065004155E0	0.009999999999990905E0
hsa-miR-1268a	1.894028623844692E-5	1.6750482197479198E-4	12578.692074863442E0	13.61869429896806E0	12578.692074863442E0	125.78692094939751E0	0.010000000000019327E0
hsa-miR-766-5p	1.9072331214951563E-5	1.6750482197479198E-4	7847.381391645171E0	12.937995603183913E0	7847.381391645171E0	78.47381403522459E0	0.009999999999990905E0
hsa-miR-139-3p	2.0003694529773362E-5	1.731748412148951E-4	12578.692074863442E0	13.61869429896806E0	12578.692074863442E0	125.78692094939751E0	0.010000000000019327E0
hsa-miR-148a-5p	2.3195380425405987E-5	1.9797747236332435E-4	18808.83348785223E0	14.19912275613642E0	18808.83348785223E0	188.0883351915008E0	0.010000000000019327E0
hsa-miR-671-3p	2.4403748117215275E-5	2.0539821331989522E-4	40731.73767742864E0	15.313865742752386E0	40731.73767742864E0	407.31737750405324E0	0.009999999999990905E0
hsa-miR-331-5p	2.6244978198066705E-5	2.1582497985464966E-4	7847.381391645171E0	12.937995603183913E0	7847.381391645171E0	78.47381403522459E0	0.009999999999990905E0
hsa-miR-485-5p	2.659108014220054E-5	2.1582497985464966E-4	10962.452098416677E0	13.420282918226054E0	10962.452098416677E0	109.62452115627622E0	0.009999999999990905E0
hsa-miR-628-3p	2.671101235824872E-5	2.1582497985464966E-4	7964.7906379665765E0	12.95942072431134E0	7964.7906379665765E0	79.6479065004155E0	0.009999999999990905E0
hsa-miR-30a-3p	3.1864481656958694E-5	2.5407731426469696E-4	0.029928287106403127E0	-5.062346478723989E0	-33.41320525443807E0	79.6479065004155E0	2661.2918495616723E0
hsa-let-7e-3p	3.469362172528244E-5	2.730433086431319E-4	21923.90419426883E0	14.420217114898943E0	21923.90419426883E0	219.23904231255244E0	0.009999999999990905E0
hsa-miR-484	3.539125815033862E-5	2.749628517834E-4	46961.87908934804E0	15.51920251582208E0	46961.87908934804E0	469.61879174615655E0	0.009999999999990905E0
hsa-miR-766-3p	3.587125926360916E-5	2.751643432119892E-4	4732.310684652232E0	12.208329076956316E0	4732.310684652232E0	47.32310691417293E0	0.010000000000005116E0
hsa-miR-105-3p	4.376136404689699E-5	3.314923326552447E-4	7964.7906379665765E0	12.95942072431134E0	7964.7906379665765E0	79.6479065004155E0	0.009999999999990905E0
hsa-miR-3928-3p	4.970961248244369E-5	3.719015452390232E-4	7847.381391645171E0	12.937995603183913E0	7847.381391645171E0	78.47381403522459E0	0.009999999999990905E0
hsa-miR-99b-5p	7.72348281267916E-5	5.707842176199477E-4	3.6333459156954064E0	1.8612987252638025E0	3.6333459156954064E0	13364.81428776796E0	3678.3765143644923E0
hsa-miR-23b-5p	1.0225192659193581E-4	7.465622592134108E-4	14194.932051306187E0	13.793088322695711E0	14194.932051306187E0	141.9493207425188E0	0.010000000000019327E0
hsa-let-7c-5p	1.2153600854696248E-4	8.767954902316579E-4	0.12980236115895122E0	-2.9456114680886216E0	-7.704020104653078E0	1077.9195215588106E0	8304.313668150395E0
hsa-miR-10b-5p	1.2671743427237437E-4	9.034207666948101E-4	0.040827041316336764E0	-4.614331168694893E0	-24.493570137786456E0	79.6479065004155E0	1950.8615852494963E0
hsa-miR-874-5p	1.7278517929378775E-4	0.001217532775023667E0	14077.522804996626E0	13.781105867546755E0	14077.522804996626E0	140.77522827732787E0	0.010000000000019327E0
hsa-miR-92a-3p	1.9063112576647522E-4	0.0013278443932699308E0	4.4775167210370155E0	2.162698819885639E0	4.4775167210370155E0	14099.166833249565E0	3148.8808882471094E0
hsa-let-7a-5p	2.331105195050648E-4	0.0016052838047735144E0	4.191989488961369E0	2.0676350994511457E0	4.191989488961369E0	37320.560942345546E0	8902.827889141437E0
hsa-miR-30a-5p	3.0484188633447335E-4	0.002075664978861695E0	0.08245591975354567E0	-3.600233117064001E0	-12.127692020038369E0	253.91202682917685E0	3079.3668628656897E0
hsa-miR-339-5p	3.144600259195006E-4	0.002115594029167329E0	9.99261008219254E0	3.320861560981572E0	9.99261008219254E0	3202.3129628358292E0	320.46811946537855E0
hsa-miR-30e-3p	3.1768821230070447E-4	0.002115594029167329E0	3.530380351463756E0	1.8198236230461033E0	3.530380351463756E0	3000.6953075011406E0	849.9637455827669E0
hsa-miR-221-3p	4.1754053644769116E-4	0.002724157190621308E0	7.364507428625875E0	2.880589034555995E0	7.364507428625875E0	96753.44073040537E0	13137.802037065034E0
hsa-miR-199b-3p	4.180637272735671E-4	0.002724157190621308E0	0.035098113101715504E0	-4.832462717420688E0	-28.491560133217607E0	128.13510587977936E0	3650.769076415031E0
hsa-miR-20b-5p	4.924284105682472E-4	0.003174591668131466E0	0.17100494389526474E0	-2.5478900596587835E0	-5.847784147179214E0	1148.4395830572505E0	6715.82678979823E0
hsa-miR-99a-5p	7.312970066732846E-4	0.004664905116252742E0	0.07674487294494255E0	-3.703785817454469E0	-13.030186403688607E0	174.27412032876134E0	2270.824274207119E0
hsa-let-7e-5p	9.339492384016162E-4	0.005895554567410202E0	3.9382030715662104E0	1.9775375050403678E0	3.9382030715662104E0	12509.656085917275E0	3176.4883261965733E0
hsa-miR-186-5p	9.611909183964153E-4	0.006004965943796162E0	3.7004382084707625E0	1.8876961258100509E0	3.7004382084707625E0	7425.195297568681E0	2006.5718916561818E0
hsa-miR-181a-5p	0.001066802906083814E0	0.006596760827416238E0	1.3540170607818611E-5	-16.172394557274036E0	-73854.31313713004E0	0.010000000000000009E0	738.5431327693967E0
hsa-miR-146a-5p	0.0011289047265794546E0	0.006910265296031812E0	0.054396430668832686E0	-4.200344200529195E0	-18.3835591362241E0	538.9647607794054E0	9908.090557000562E0
hsa-miR-377-3p	0.0013875754974294824E0	0.008408707514422664E0	14194.932051306187E0	13.793088322695711E0	14194.932051306187E0	141.9493207425188E0	0.010000000000019327E0
hsa-miR-106b-3p	0.0014280540290990229E0	0.008515463414651057E0	7.508303089132595E0	2.908486888895857E0	7.508303089132595E0	6485.427924637264E0	863.7674645574989E0
hsa-miR-4443	0.0014332958222679998E0	0.008515463414651057E0	0.05435686017606393E0	-4.201394065885155E0	-18.396941927126807E0	191.61061258707358E0	3525.049314119172E0
hsa-miR-222-3p	0.001522819029711904E0	0.008893497417564315E0	5.5004392568064375E0	2.459546834694014E0	5.5004392568064375E0	2069.1465818260604E0	376.1784258720643E0
hsa-miR-369-5p	0.0015262767845324898E0	0.008893497417564315E0	23657.553416871266E0	14.530013262362653E0	23657.553416871266E0	236.57553457086465E0	0.009999999999990905E0
hsa-miR-25-3p	0.0015697763521878413E0	0.009059852089769827E0	3.776878605152466E0	1.91719441402456E0	3.776878605152466E0	36946.82697047992E0	9782.370794704693E0
hsa-miR-25-5p	0.0018681459377691962E0	0.010680155078189932E0	8.002447897724924E0	3.000441378713865E0	8.002447897724924E0	9812.058821237748E0	1226.1321714548321E0
hsa-miR-185-3p	0.00195835822350231E0	0.011091262462078501E0	10962.452098416677E0	13.420282918226054E0	10962.452098416677E0	109.62452115627622E0	0.009999999999990905E0
hsa-miR-199a-3p	0.0020797906824565563E0	0.011669936607117345E0	0.0828288315770963E0	-3.5937231523266475E0	-12.073090745813664E0	303.57331867373165E0	3665.0682258975194E0
hsa-miR-320a-3p	0.002107880086675502E0	0.01171903974793903E0	4.283419077297746E0	2.098762833232236E0	4.283419077297746E0	7340.58612648795E0	1713.7212101402665E0
hsa-miR-151a-3p	0.0022064028160211934E0	0.012155273695534938E0	6.857336700914246E0	2.777648361464901E0	6.857336700914246E0	3725.6551132612167E0	543.3093450921197E0
hsa-miR-21-3p	0.0023471741543997222E0	0.01281430214023632E0	12.07864876245412E0	3.5943871643894783E0	12.07864876245412E0	6562.442751487747E0	543.3093450921187E0
hsa-miR-125a-5p	0.003205514763381325E0	0.017344124523295385E0	2.1659268138708625E0	1.1149844954626766E0	2.1659268138708625E0	14334.558275355237E0	6618.209895959597E0
hsa-miR-4497	0.0037977370826304513E0	0.020366625416584544E0	0.08342626891390596E0	-3.5833544648025244E0	-11.986632184545824E0	9536.123932289496E0	114306.0100905442E0
hsa-miR-6720-5p	0.003954110047715403E0	0.020861190323140377E0	7847.381391645171E0	12.937995603183913E0	7847.381391645171E0	78.47381403522459E0	0.009999999999990905E0
hsa-miR-708-3p	0.003958806744490335E0	0.020861190323140377E0	12578.692074863442E0	13.61869429896806E0	12578.692074863442E0	125.78692094939751E0	0.010000000000019327E0
hsa-miR-9-5p	0.005035890684501194E0	0.02608333123767285E0	6.072085586191945E0	2.6021921257178873E0	6.072085586191945E0	2622.4653469073082E0	431.88873227875047E0
hsa-miR-181a-2-3p	0.005184781426745202E0	0.02662692834413214E0	0.18864161836304416E0	-2.4062800944727245E0	-5.301057151001971E0	189.26242765669173E0	1003.2909458280908E0
hsa-miR-191-5p	0.00532758705065329E0	0.02713040128315877E0	2.2030687149781185E0	1.139514494227228E0	2.2030687149781185E0	50284.002828522396E0	22824.52765996212E0
hsa-miR-20a-5p	0.005485242073588118E0	0.027700472471619993E0	3.5848383856375414E0	1.8419080797375207E0	3.5848383856375414E0	10439.895201065126E0	2912.235943645639E0
hsa-miR-27a-5p	0.009749557943770724E0	0.04842813208135294E0	3.0032458633725043E0	1.5865225872322912E0	3.0032458633725043E0	1924.85907615316E0	640.926238930758E0
hsa-miR-134-5p	0.00992396366345694E0	0.0484993708068944E0	4.695105244298778E0	2.231157497330842E0	4.695105244298778E0	1243.0657968855962E0	264.75781305869396E0
hsa-miR-532-5p	0.01046836136265858E0	0.0507506158861688E0	4.945925944433376E0	2.306240638353291E0	4.945925944433376E0	4135.585570415204E0	836.160026608035E0
hsa-miR-7704	0.010888772579197037E0	0.05236981097613814E0	0.04539568636437515E0	-4.461300974998432E0	-22.02852473632303E0	8008.290296173223E0	176410.82097703166E0
hsa-miR-361-5p	0.011014761064901608E0	0.05255862366401869E0	4.89431180752819E0	2.2911060157705903E0	4.89431180752819E0	2318.902028233577E0	473.79531971070264E0
hsa-miR-101-3p	0.012672178274156476E0	0.05999484401670957E0	0.46149534154464705E0	-1.1156120098859903E0	-2.1668691099956763E0	270.0744266222981E0	585.2159325240732E0
hsa-miR-142-3p	0.01578406338834621E0	0.07382560852846677E0	0.1747489946137594E0	-2.5166439395436804E0	-5.722493581209204E0	1037.3760747162319E0	5936.377930612395E0
hsa-miR-1292-5p	0.015837176747030828E0	0.07382560852846677E0	0.0923260721114549E0	-3.4371180793419542E0	-10.831176688561085E0	78.47381403522459E0	849.9637455827672E0
hsa-miR-125b-1-3p	0.016675870030583274E0	0.07714181098117148E0	7.754858151289649E0	2.955100392311965E0	7.754858151289649E0	3781.2613810187104E0	487.5990386854355E0
hsa-miR-423-3p	0.017915658156855373E0	0.08224915790192694E0	5.725554689154456E0	2.5174154676248337E0	5.725554689154456E0	6540.409889368671E0	1142.318996590925E0
hsa-miR-363-3p	0.018290896369971138E0	0.08292946720137753E0	0.1844515536460756E0	-2.4386861538999076E0	-5.421477782284194E0	701.7628511758091E0	3804.5917071681106E0
hsa-miR-6126	0.018337538952119783E0	0.08292946720137753E0	0.12702483488966895E0	-2.976817506004723E0	-7.872476282835389E0	6557.19659218788E0	51621.37467187552E0
hsa-miR-501-3p	0.019092457630883665E0	0.08570392092085556E0	0.2005478417685983E0	-2.3179816544716365E0	-4.986341369626146E0	159.285813000831E0	794.253439176082E0
hsa-miR-16-5p	0.019690884053470067E0	0.0877402627676681E0	2.166262638154103E0	1.1152081662113256E0	2.166262638154103E0	51403.68124334757E0	23729.200850936068E0
hsa-miR-34a-5p	0.021040958345443766E0	0.09307168436013812E0	0.14936797138625782E0	-2.7430572672149784E0	-6.694875686662785E0	285.06273395022856E0	1908.4595673097867E0
hsa-miR-17-5p	0.023821946880791665E0	0.10427264996487988E0	2.7600850861767863E0	1.4647127421893849E0	2.7600850861767863E0	1307.7153960580813E0	473.79531971070264E0
hsa-miR-4454	0.023917324001845385E0	0.10427264996487988E0	0.08018512154568833E0	-3.6405216222162813E0	-12.471141537525941E0	140.77522827732787E0	1755.6277975722196E0
hsa-let-7b-5p	0.0256123384654238E0	0.11007856106416185E0	2.897261372519476E0	1.53468984126287E0	2.897261372519476E0	9970.160541773388E0	3441.236139255265E0
hsa-miR-203a-3p	0.02611375364744637E0	0.111443202185581E0	21.8870869972579E0	4.452008050581969E0	21.8870869972579E0	15247.34468121565E0	696.6365453374456E0
hsa-miR-196a-5p	0.030086493090463944E0	0.1274994042854626E0	4.995233489269312E0	2.320552114641945E0	4.995233489269312E0	2576.0514377387753E0	515.7019071426548E0
hsa-miR-340-5p	0.031399706914498414E0	0.13214043326518082E0	2.6555072068142973E0	1.4089874447842077E0	2.6555072068142973E0	555.1271605725265E0	209.04750665200936E0
hsa-miR-22-3p	0.033580510064150394E0	0.14010351459098508E0	2.0257245586962593E0	1.0184380217116993E0	2.0257245586962593E0	1721.7924336337287E0	849.9637455827667E0
hsa-miR-574-3p	0.03375431209617792E0	0.14010351459098508E0	3.563575330842162E0	1.8333254219910842E0	3.563575330842162E0	2781.191370469037E0	780.4497202013499E0
hsa-miR-423-5p	0.03858619836419992E0	0.15906963407282418E0	2.5761507944890347E0	1.3652170437996816E0	2.5761507944890347E0	9655.1311931673E0	3747.890539745912E0
hsa-miR-6834-5p	0.04027967107214986E0	0.16426002511531906E0	0.017073033312031964E0	-5.872136789554646E0	-58.57190000884406E0	31.160707121051647E0	1825.141822953637E0
hsa-miR-93-3p	0.04154518567352725E0	0.16784255012105012E0	2.727246610914982E0	1.4474451616604784E0	2.727246610914982E0	1140.220935800914E0	418.0850133040176E0
hsa-miR-4508	0.04225192921239346E0	0.1695673450510625E0	0.30862624293548113E0	-1.6960673533184338E0	-3.2401651605792052E0	971.8272777981072E0	3148.880888247108E0
hsa-miR-381-3p	0.046593045079788065E0	0.18575911393652347E0	58.54089813848978E0	5.871372974730464E0	58.54089813848978E0	3261.9167838410144E0	55.72030640668527E0
hsa-miR-15b-5p	0.04712968230397818E0	0.1866705063804626E0	2.052789659928426E0	1.0375858085840985E0	2.052789659928426E0	2202.2429522861557E0	1072.8049712095053E0
