microRNA ID	P-value (EV CL1-0 vs. CE CL1-0)	FDR step up (EV CL1-0 vs. CE CL1-0)	Ratio (EV CL1-0 vs. CE CL1-0)	Log2(Ratio) (EV CL1-0 vs. CE CL1-0)	Fold change (EV CL1-0 vs. CE CL1-0)	LSMean(EV CL1-0) (EV CL1-0 vs. CE CL1-0)	LSMean(CE CL1-0) (EV CL1-0 vs. CE CL1-0)
hsa-miR-182-3p	2.7697985336795363E-7	9.416883234859619E-6	4.658067880266875E-4	-11.067980715996626E0	-2146.8128539653376E0	0.010000000000005116E0	21.468128567477436E0
hsa-miR-744-3p	2.7942262941852253E-7	9.416883234859619E-6	3.981264599088016E-4	-11.29448562188393E0	-2511.764729802357E0	0.010000000000005116E0	25.11764733124361E0
hsa-miR-3065-3p	3.0885003063309695E-7	9.416883234859619E-6	1.294891885183377E-4	-12.914880732001414E0	-7722.652458034242E0	0.009999999999990905E0	77.22652469701852E0
hsa-miR-570-3p	3.2733965786739937E-7	9.416883234859619E-6	4.695770616839535E-4	-11.05635044342489E0	-2129.575913299285E0	0.010000000000005116E0	21.295759160564526E0
hsa-miR-548a-5p	3.422990683519792E-7	9.416883234859619E-6	0.0018688197537847855E0	-9.063656855686437E0	-535.0970835869924E0	0.00999999999999801E0	5.350970841545909E0
hsa-miR-548n	3.4253955483574106E-7	9.416883234859619E-6	5.260645346234262E-4	-10.892472587502924E0	-1900.907463218048E0	0.010000000000005116E0	19.009074656426947E0
hsa-miR-580-3p	3.499855222331503E-7	9.416883234859619E-6	3.264667842504489E-4	-11.580776164607297E0	-3063.0987538164077E0	0.010000000000005116E0	30.630987579702428E0
hsa-miR-652-5p	3.542805274728351E-7	9.416883234859619E-6	3.2933332833625577E-4	-11.568163860351115E0	-3036.4372930363747E0	0.010000000000005116E0	30.36437297149572E0
hsa-miR-1284	3.5740645940886343E-7	9.416883234859619E-6	0.0014358947572672392E0	-9.443834272780197E0	-696.4298706008066E0	0.009999999999999787E0	6.96429871370653E0
hsa-miR-1277-3p	4.919152765519954E-7	1.1694586767937575E-5	2.1171633332892658E-4	-12.205579805982543E0	-4723.301146758387E0	0.009999999999990905E0	47.23301153502331E0
hsa-miR-7974	5.169617022639781E-7	1.1694586767937575E-5	1.10104723158617E-4	-13.148836022078953E0	-9082.262516199226E0	0.010000000000019327E0	90.82262530195516E0
hsa-miR-579-3p	5.260495274267959E-7	1.1694586767937575E-5	3.151868975032346E-4	-11.63150481715365E0	-3172.720718791102E0	0.010000000000005116E0	31.727207231124318E0
hsa-miR-12135	5.877037272444565E-7	1.1694586767937575E-5	8.533486480959442E-6	-16.838433273135262E0	-117185.39687515477E0	0.009999999999990905E0	1171.8539710602145E0
hsa-miR-582-5p	5.889855425151186E-7	1.1694586767937575E-5	1.4584246821802601E-4	-12.743301496879198E0	-6856.7133580395675E0	0.009999999999990905E0	68.56713368261191E0
hsa-miR-3662	5.950044030910387E-7	1.1694586767937575E-5	2.325344465468407E-4	-12.070267933516881E0	-4300.438127985329E0	0.009999999999990905E0	43.00438134057398E0
hsa-miR-545-5p	6.019612146407321E-7	1.1694586767937575E-5	3.6827206272970647E-4	-11.406940421600545E0	-2715.3838186578673E0	0.010000000000005116E0	27.153838222849167E0
hsa-miR-4497	6.072359819579192E-7	1.1694586767937575E-5	1000000.0E0	19.931568569324174E0	1000000.0E0	114306.0100905442E0	0.010000000000218279E0
hsa-miR-22-5p	6.360200589583904E-7	1.1694586767937575E-5	8.126599719834938E-4	-10.265060544280733E0	-1230.5269540460538E0	0.010000000000005116E0	12.305269555252444E0
hsa-miR-33a-3p	6.368339329074918E-7	1.1694586767937575E-5	1.1749893510696196E-4	-13.055064697847403E0	-8510.715429800935E0	0.009999999999990905E0	85.10715442798838E0
hsa-miR-1247-3p	6.856456510116842E-7	1.2220625426855313E-5	0.0028676718392440384E0	-8.445904345344347E0	-348.71493534058453E0	0.009999999999999787E0	3.4871493568532648E0
hsa-miR-98-3p	7.172202891137242E-7	1.2418157005797625E-5	0.0010156186267901734E0	-9.943425524804892E0	-984.6215632736714E0	0.010000000000005116E0	9.846215644201948E0
hsa-miR-450a-1-3p	8.022769761003153E-7	1.3504995764355308E-5	8.295467339668654E-4	-10.235389119329119E0	-1205.4775928271488E0	0.010000000000005116E0	12.054775942720417E0
hsa-miR-1294	8.6606728748048E-7	1.4184777735491104E-5	0.0012933430726990087E0	-9.594679268887084E0	-773.1900538293783E0	0.009999999999999787E0	7.731900546977286E0
hsa-miR-573	9.656970116147695E-7	1.540032602733027E-5	0.0010337150050060884E0	-9.917945794887059E0	-967.384622606025E0	0.00999999999999801E0	9.673846237289041E0
hsa-miR-651-3p	1.1466842352482409E-6	1.7381358590647673E-5	0.001589587041331201E0	-9.297132268086312E0	-629.0942074883482E0	0.009999999999999787E0	6.290942081729575E0
hsa-miR-4508	1.1472843954222885E-6	1.7381358590647673E-5	314888.08815178776E0	18.264479657475754E0	314888.08815178776E0	3148.880888247108E0	0.009999999999990905E0
hsa-miR-942-5p	1.316647771825273E-6	1.908968100390593E-5	4.202928194634943E-5	-14.53824566561026E0	-23792.935631793673E0	0.009999999999990905E0	237.9293567226191E0
hsa-miR-499a-5p	1.3230471982905098E-6	1.908968100390593E-5	7.798865535538472E-4	-10.324448102406292E0	-1282.2377760497636E0	0.00999999999999801E0	12.822377775991171E0
hsa-miR-4467	1.3791255483802257E-6	1.943604842600969E-5	0.004887129568414427E0	-7.67679693059295E0	-204.61908897668914E0	0.009999999999999787E0	2.046190891605555E0
hsa-miR-183-3p	1.4395948922421636E-6	1.9556286298889653E-5	4.303350988089214E-4	-11.182251865982947E0	-2323.770482044791E0	0.010000000000005116E0	23.23770485087628E0
hsa-miR-4791	1.4973549868448506E-6	1.9556286298889653E-5	0.0021378419772039208E0	-8.869629067305176E0	-467.76142047126325E0	0.009999999999999787E0	4.6776142095689535E0
hsa-miR-134-5p	1.5063318518499289E-6	1.9556286298889653E-5	26475.781260962307E0	14.692385636182017E0	26475.781260962307E0	264.75781305869396E0	0.009999999999763531E0
hsa-miR-664a-3p	1.5167416766465572E-6	1.9556286298889653E-5	0.002029176384011602E0	-8.944890009375886E0	-492.8107816941173E0	0.009999999999999787E0	4.9281078221009755E0
hsa-miR-3131	1.5669909740406744E-6	1.9783261047263514E-5	0.0032634026029451993E0	-8.259407302306602E0	-306.4286334445853E0	0.009999999999999787E0	3.0642863374083316E0
hsa-miR-3688-3p	1.6772814663969037E-6	2.0743521808908644E-5	7.915220166606542E-4	-10.303082899199147E0	-1263.388735816714E0	0.009999999999999787E0	12.633887373403573E0
hsa-miR-1277-5p	1.929478316308965E-6	2.301468895944841E-5	4.320875169269665E-4	-11.176388827695405E0	-2314.3459619293394E0	0.010000000000005116E0	23.143459649582482E0
hsa-miR-6505-5p	1.9368797639139752E-6	2.301468895944841E-5	0.0015287163977964022E0	-9.353463496957847E0	-654.1435687099774E0	0.009999999999999787E0	6.541435694261597E0
hsa-miR-361-3p	2.011128773647239E-6	2.343171034086666E-5	7.172335859865532E-5	-13.767197427388169E0	-13942.459186772498E0	0.009999999999990905E0	139.42459209228173E0
hsa-miR-188-3p	2.0610307527485654E-6	2.343171034086666E-5	3.6241309160554456E-4	-11.430077308124305E0	-2759.28222010372E0	0.010000000000005116E0	27.59282223796879E0
hsa-miR-3684	2.1236753879741983E-6	2.343171034086666E-5	0.001120779027029839E0	-9.801282420464467E0	-892.2365389456709E0	0.009999999999999787E0	8.922365399692975E0
hsa-miR-30c-1-3p	2.1384290864003535E-6	2.343171034086666E-5	4.982652195454535E-5	-14.292726601480044E0	-20069.632813469463E0	0.009999999999990905E0	200.69632847028163E0
hsa-miR-32-3p	2.2159515365477313E-6	2.343171034086666E-5	7.221859142305469E-5	-13.757270192710097E0	-13846.849963356737E0	0.009999999999990905E0	138.46849985642336E0
hsa-miR-101-2-5p	2.2407524676537513E-6	2.343171034086666E-5	0.004050134330622377E0	-7.947814526070045E0	-246.90539087535197E0	0.009999999999999787E0	2.469053911050488E0
hsa-miR-153-3p	2.242638943515291E-6	2.343171034086666E-5	4.19303768673235E-4	-11.219716582463757E0	-2384.9058241575303E0	0.010000000000005116E0	23.849058272908813E0
hsa-miR-545-3p	2.333980508715652E-6	2.3972748953926865E-5	7.452892028722919E-4	-10.389912020299898E0	-1341.761018603343E0	0.00999999999999801E0	13.417610202349017E0
hsa-miR-2278	2.462573460719099E-6	2.41147214312141E-5	0.0010809661823020923E0	-9.853462895158652E0	-925.0983207174329E0	0.009999999999999787E0	9.250983217844107E0
hsa-miR-29b-1-5p	2.4671406906763233E-6	2.41147214312141E-5	5.46083760113694E-5	-14.160518221033925E0	-18312.209097589737E0	0.010000000000218279E0	183.12209128342784E0
hsa-miR-10523-5p	2.467182720685271E-6	2.41147214312141E-5	0.0014894683209143104E0	-9.390986845026202E0	-671.3805093794474E0	0.009999999999999787E0	6.713805101174508E0
hsa-miR-16-2-3p	2.6299526619282083E-6	2.529763989092848E-5	1.2028922347673287E-4	-13.021204980036964E0	-8313.296661969278E0	0.009999999999990905E0	83.13296674632723E0
hsa-miR-181b-2-3p	2.7089096971293575E-6	2.5649988694693605E-5	1.2821070506658863E-4	-12.929195653460967E0	-7799.66071850733E0	0.009999999999990905E0	77.99660730304362E0
hsa-miR-192-3p	2.783675389792039E-6	2.5952419787907318E-5	1.7830596396816475E-4	-12.453357420594408E0	-5608.337364298946E0	0.010000000000005116E0	56.08337372477186E0
hsa-miR-589-3p	3.154668919913245E-6	2.896559644647616E-5	1.0565852840844493E-4	-13.208303157984197E0	-9464.451332639168E0	0.009999999999990905E0	94.64451347263423E0
hsa-miR-374b-3p	3.3131961978082142E-6	2.9687795881597265E-5	2.1718490620941407E-5	-15.490716631393468E0	-46043.71535081632E0	0.009999999999990905E0	460.4371543426331E0
hsa-miR-561-5p	3.331303828298043E-6	2.9687795881597265E-5	3.217149569838519E-5	-14.923857463951856E0	-31083.41649313475E0	0.009999999999990905E0	310.83416547406057E0
hsa-miR-1226-5p	3.4352597279319184E-6	3.0170541958358586E-5	41808.50125519288E0	15.35150870634561E0	41808.50125519288E0	418.0850133040175E0	0.010000000000019327E0
hsa-miR-5000-3p	3.540302000044641E-6	3.064890017181503E-5	7.367101939731069E-4	-10.406615173991888E0	-1357.3858597055116E0	0.00999999999999801E0	13.573858613587237E0
hsa-miR-105-5p	3.615588292159528E-6	3.085980993026302E-5	1.4918263598365429E-4	-12.710632755739889E0	-6703.192991639915E0	0.009999999999990905E0	67.03193001607036E0
hsa-miR-450a-5p	3.748784789705292E-6	3.114944915129145E-5	0.0018965087932671602E0	-9.042438223879651E0	-527.284663034584E0	0.009999999999999787E0	5.272846635926797E0
hsa-miR-20b-3p	3.752326382911347E-6	3.114944915129145E-5	9.436012843865259E-4	-10.049534997240821E0	-1059.769646933176E0	0.009999999999999787E0	10.597696481798017E0
hsa-miR-3940-3p	4.072654264662707E-6	3.335173627548109E-5	0.0025575366642565066E0	-8.611029362399444E0	-391.00123723571596E0	0.009999999999999787E0	3.910012376298198E0
hsa-miR-3611	4.171112954105089E-6	3.3546345824211966E-5	6.550800186486227E-4	-10.576041235561112E0	-1526.5310672472035E0	0.00999999999999801E0	15.265310691366972E0
hsa-miR-125a-3p	4.227913245830362E-6	3.3546345824211966E-5	1.693668978702565E-4	-12.5275604467035E0	-5904.341477435868E0	0.009999999999990905E0	59.0434148608864E0
hsa-miR-18a-3p	4.262489485914722E-6	3.3546345824211966E-5	2.6496007891983997E-4	-11.88193737188473E0	-3774.153465218948E0	0.009999999999990905E0	37.741534704647165E0
hsa-miR-6126	4.35691383020588E-6	3.3849868988522606E-5	1000000.0E0	19.931568569324174E0	1000000.0E0	51621.37467187552E0	0.010000000000218279E0
hsa-miR-6844	4.54571234160968E-6	3.486964150652489E-5	0.0034579139892019217E0	-8.175882300266938E0	-289.1916927727857E0	0.009999999999999787E0	2.8919169304954204E0
hsa-miR-450b-5p	4.6755178358379536E-6	3.54170476064725E-5	8.407869390087008E-5	-13.537900216142585E0	-11893.619579521699E0	0.009999999999990905E0	118.93619598358305E0
hsa-let-7a-3p	5.182506487330353E-6	3.8370291154765364E-5	1.537096071274164E-4	-12.667505040663059E0	-6505.774223800193E0	0.009999999999990905E0	65.05774233440928E0
hsa-miR-365a-3p	5.1920195951992734E-6	3.8370291154765364E-5	1.762285143640207E-5	-15.792193098400437E0	-56744.50605277092E0	0.009999999999990905E0	567.4450615761389E0
hsa-miR-5009-5p	5.457399179953456E-6	3.9497865502904505E-5	0.0013681691978549649E0	-9.513537629137101E0	-730.9037519393173E0	0.009999999999999787E0	7.309037527532352E0
hsa-miR-26a-1-3p	5.474951653867951E-6	3.9497865502904505E-5	1.4061147334286714E-4	-12.795998062098263E0	-7111.79519157444E0	0.009999999999990905E0	71.11795202220185E0
hsa-miR-7-1-3p	5.561639893197283E-6	3.9593283228492E-5	3.33352962665125E-5	-14.872589925353099E0	-29998.233464166504E0	0.009999999999763531E0	299.98233515681E0
hsa-miR-19b-1-5p	5.653760777637561E-6	3.9593283228492E-5	3.039370389225465E-4	-11.683939881675762E0	-3290.155104310383E0	0.010000000000019327E0	32.90155108816532E0
hsa-miR-548e-3p	5.684184225872615E-6	3.9593283228492E-5	3.6573329764115313E-4	-11.416920398878073E0	-2734.2328588882574E0	0.010000000000005116E0	27.342328625436764E0
hsa-miR-3200-3p	5.883081234754996E-6	4.051303668479008E-5	1.258378807284561E-4	-12.956146100316177E0	-7946.732686621502E0	0.010000000000019327E0	79.46732698688638E0
hsa-miR-544b	6.223799258934371E-6	4.2377779223755376E-5	0.0037858377115892344E0	-8.045171716648372E0	-264.14233154759717E0	0.009999999999999787E0	2.6414233179633984E0
hsa-miR-151a-5p	6.425804050592721E-6	4.326708060732432E-5	8.972540993113064E-5	-13.444123865096955E0	-11145.11486509292E0	0.009999999999990905E0	111.45114882621743E0
hsa-miR-26b-3p	6.591171147178852E-6	4.3892854013081145E-5	9.060695391719257E-4	-10.108090600835828E0	-1103.6680483861307E0	0.00999999999999801E0	11.03668049691764E0
hsa-miR-450a-2-3p	6.893183805223822E-6	4.540510202136561E-5	0.0016343681022197567E0	-9.257051332121996E0	-611.8572668187942E0	0.00999999999999801E0	6.118572674816663E0
hsa-miR-193b-5p	7.0587534867882015E-6	4.5603908986319676E-5	2.279658038670294E-4	-12.098894951174785E0	-4386.6228313054E0	0.009999999999990905E0	43.866228375138576E0
hsa-miR-548l	7.073873671145297E-6	4.5603908986319676E-5	0.002350313699525765E0	-8.732930956575617E0	-425.47511857747975E0	0.009999999999999787E0	4.25475119012402E0
hsa-miR-1180-3p	7.499784748267072E-6	4.774390897889215E-5	2.3897056211366E-4	-12.030879470583521E0	-4184.615842031524E0	0.009999999999990905E0	41.84615847920759E0
hsa-miR-627-5p	7.563391521408657E-6	4.774390897889215E-5	2.466375448917211E-4	-11.98531994596386E0	-4054.5327372562856E0	0.010000000000019327E0	40.545327429523496E0
hsa-miR-4746-5p	7.83162166017396E-6	4.892745078417958E-5	0.0011449671554436933E0	-9.770478070932127E0	-873.3874987116848E0	0.009999999999999787E0	8.733874997105373E0
hsa-miR-4766-3p	8.005601858293538E-6	4.928795534314375E-5	7.649428893559659E-4	-10.352360339350165E0	-1307.2871372684272E0	0.00999999999999801E0	13.072871388523193E0
hsa-miR-551b-3p	8.051992704572988E-6	4.928795534314375E-5	0.0017041351871066712E0	-9.19674449720146E0	-586.8079055968724E0	0.00999999999999801E0	5.868079062284641E0
hsa-miR-3912-3p	8.226501165716495E-6	4.9852597064241956E-5	0.005336687667703546E0	-7.549839705309017E0	-187.38214830367139E0	0.009999999999999787E0	1.8738214846926438E0
hsa-miR-941	9.762553069945204E-6	5.8575318419671226E-5	6.889980186509596E-4	-10.503212545366683E0	-1451.382983594023E0	0.009999999999990905E0	14.513829853770972E0
hsa-miR-3140-3p	1.0068068341175532E-5	5.98161707328664E-5	0.004050134330622377E0	-7.947814526070045E0	-246.90539087535197E0	0.009999999999999787E0	2.469053911050488E0
hsa-miR-548k	1.0405748648274048E-5	6.122217165877741E-5	5.430697128683796E-4	-10.846574973501498E0	-1841.384220670696E0	0.009999999999990905E0	18.4138422300691E0
hsa-miR-19a-5p	1.1532534460046777E-5	6.719919118065718E-5	0.0032634026029451993E0	-8.259407302306602E0	-306.4286334445853E0	0.009999999999999787E0	3.0642863374083316E0
hsa-miR-3115	1.1989230985966446E-5	6.919499026186349E-5	0.0012381387312940591E0	-9.657611309579638E0	-807.6639351672935E0	0.009999999999999787E0	8.076639360803108E0
hsa-miR-335-3p	1.236593312491828E-5	7.069580635566488E-5	4.4164788303932193E-4	-11.144815783342766E0	-2264.247239493652E0	0.010000000000019327E0	22.642472424518445E0
hsa-miR-147b-3p	1.3129593599056332E-5	7.436012823390781E-5	0.0010319952349881819E0	-9.920347975213701E0	-968.9967221713497E0	0.00999999999999801E0	9.68996723296373E0
hsa-miR-29b-2-5p	1.358211889682052E-5	7.62107782543818E-5	0.001189731592795349E0	-9.71514815097755E0	-840.5257169395976E0	0.009999999999999787E0	8.40525717895424E0
hsa-miR-767-3p	1.3732712375699696E-5	7.634884128141299E-5	5.918995163855432E-4	-10.72236010152753E0	-1689.4759538013107E0	0.009999999999990905E0	16.894759559202285E0
hsa-miR-4458	1.4841031752223183E-5	8.176059310770226E-5	0.0013366469834883562E0	-9.547165793366005E0	-748.1406926084693E0	0.009999999999999787E0	7.481406934445264E0
hsa-miR-9903	1.5593593924567203E-5	8.439862330724084E-5	3.9663821350627727E-4	-11.299888701024074E0	-2521.1892499212604E0	0.009999999999990905E0	25.211892532537405E0
hsa-miR-101-5p	1.5608978842700444E-5	8.439862330724084E-5	0.004050134330622377E0	-7.947814526070045E0	-246.90539087535197E0	0.009999999999999787E0	2.4690539110504877E0
hsa-miR-624-3p	1.5909186555227578E-5	8.439862330724084E-5	0.0010719139096198342E0	-9.865595243747023E0	-932.9107412690081E0	0.009999999999999787E0	9.329107423463217E0
hsa-miR-488-3p	1.600700344927773E-5	8.439862330724084E-5	0.002350313699525765E0	-8.732930956575617E0	-425.47511857747975E0	0.009999999999999787E0	4.25475119012402E0
hsa-miR-190a-3p	1.601624039658861E-5	8.439862330724084E-5	0.0019310232959186152E0	-9.016418715555538E0	-517.8601429167563E0	0.009999999999999787E0	5.178601434632997E0
hsa-miR-2355-3p	1.6330327755503654E-5	8.530417914867935E-5	0.0016343681022185955E0	-9.257051332123021E0	-611.8572668192289E0	0.009999999999990905E0	6.118572674816662E0
hsa-let-7a-2-3p	1.64696187465272E-5	8.530417914867935E-5	4.7130606376069253E-4	-11.051048136555607E0	-2121.763492751822E0	0.009999999999990905E0	21.217634954945424E0
hsa-miR-138-1-3p	1.9955454751820484E-5	1.0248309813223061E-4	0.0021027228870480505E0	-8.893525551484476E0	-475.5738410228035E0	0.010000000000019327E0	4.755738415188063E0
hsa-miR-3157-5p	2.0786929961396376E-5	1.0585613072778322E-4	8.295467339656858E-4	-10.23538911933117E0	-1205.477592828863E0	0.009999999999990905E0	12.054775942720418E0
hsa-miR-1257	2.2054856280526515E-5	1.113770242166589E-4	0.006891996048072994E0	-7.180862410352146E0	-145.09584640281395E0	0.009999999999999787E0	1.4509584652477105E0
hsa-miR-887-3p	2.2481695214287614E-5	1.1259427520544044E-4	7.8950717493002E-4	-10.306760002395004E0	-1266.612934947219E0	0.009999999999999787E0	12.666129364752951E0
hsa-miR-576-3p	2.34193480706873E-5	1.1632889287570905E-4	0.0037858377115892344E0	-8.045171716648372E0	-264.14233154759717E0	0.009999999999999787E0	2.6414233179633984E0
hsa-miR-27b-5p	2.507374004360114E-5	1.23483139199683E-4	0.0012262771237802506E0	-9.67149923717946E0	-815.476355717454E0	0.010000000000019327E0	8.154763566422218E0
hsa-miR-1268b	2.5267176997954935E-5	1.23483139199683E-4	0.0040501343306187905E0	-7.947814526071322E0	-246.90539087557062E0	0.009999999999990905E0	2.46905391105048E0
hsa-miR-1306-5p	2.5715396112456584E-5	1.246682403531895E-4	0.0017557074738331748E0	-9.153731793550813E0	-569.5709649265973E0	0.010000000000005116E0	5.695709655371736E0
hsa-miR-424-3p	3.1192271036892036E-5	1.5001997022505217E-4	3.9714610005639516E-4	-11.298042543334489E0	-2517.965050791129E0	0.009999999999990905E0	25.17965054118804E0
hsa-let-7b-3p	3.241172218822822E-5	1.546575090241441E-4	0.009726723378300947E0	-6.683830395586031E0	-102.8095444999361E0	0.009999999999990905E0	1.0280954458027765E0
hsa-miR-194-3p	3.428492702647092E-5	1.6231770139094826E-4	5.375669928166109E-4	-10.861267821718672E0	-1860.2332609010214E0	0.00999999999999801E0	18.602332632656704E0
hsa-miR-7704	3.4881495996776156E-5	1.638619114267159E-4	62695.03047908908E0	15.936063471901939E0	62695.03047908908E0	176410.82097703166E0	2.8137927248762935E0
hsa-miR-625-5p	3.520569035505712E-5	1.6411267965511244E-4	5.208993943786846E-4	-10.906707619802697E0	-1919.75650344684E0	0.010000000000019327E0	19.19756505901455E0
hsa-miR-548u	4.1524727228715606E-5	1.9209148626413478E-4	0.001613762977890526E0	-9.275355586921709E0	-619.669687370804E0	0.009999999999999787E0	6.196696880435775E0
hsa-miR-643	4.265406959620741E-5	1.952505401485066E-4	0.0018965087932671602E0	-9.042438223879651E0	-527.284663034584E0	0.009999999999999787E0	5.272846635926797E0
hsa-miR-597-5p	4.2852016237213494E-5	1.952505401485066E-4	0.003785837711589231E0	-8.045171716648374E0	-264.1423315475974E0	0.009999999999999787E0	2.6414233179633992E0
hsa-miR-328-3p	4.52044924673017E-5	2.0443225697899128E-4	5.192224391073331E-4	-10.911359646271453E0	-1925.956824437784E0	0.009999999999990905E0	19.259568268959015E0
hsa-miR-874-3p	4.571509995540488E-5	2.052100042442619E-4	0.0011428576675557467E0	-9.77313854436228E0	-874.9995982778158E0	0.009999999999990905E0	8.749995992780072E0
hsa-miR-3163	4.632841740762549E-5	2.0643397756633122E-4	0.006160185000264316E0	-7.34281060663864E0	-162.33278707653957E0	0.009999999999999787E0	1.6233278721606212E0
hsa-miR-200c-5p	4.786407213590141E-5	2.117199103237683E-4	0.0017557074738322406E0	-9.15373179355158E0	-569.5709649269004E0	0.009999999999999787E0	5.695709655371731E0
hsa-miR-708-5p	5.019616403632749E-5	2.2042663337691636E-4	0.002350313699470054E0	-8.732930956609813E0	-425.4751185875651E0	0.009999999999763531E0	4.254751190124352E0
hsa-miR-628-3p	5.103373051564866E-5	2.2249237908261214E-4	3.5143617090201053E-4	-11.474449693907728E0	-2845.466923434087E0	0.009999999999990905E0	28.454669272533344E0
hsa-miR-33b-3p	5.3047929356977845E-5	2.296217513594898E-4	0.0010319952349874479E0	-9.920347975214728E0	-968.9967221720389E0	0.009999999999990905E0	9.689967232963738E0
hsa-miR-146a-5p	5.612557869950104E-5	2.4121482813644143E-4	219.36541085815003E0	7.777192251899583E0	219.36541085815003E0	9908.090557000562E0	45.167059424822696E0
hsa-miR-124-5p	5.6522286461014325E-5	2.4121482813644143E-4	0.0012677245402230308E0	-9.62354298368511E0	-788.8148949329875E0	0.009999999999999787E0	7.888148958215508E0
hsa-miR-1260a	5.802691649191885E-5	2.459042754832365E-4	6.694922428421632E-4	-10.544645039874363E0	-1493.669285479318E0	0.009999999999990905E0	14.936692873215861E0
hsa-miR-5187-5p	6.209648256317626E-5	2.613226974533668E-4	0.004354102616691752E0	-7.843408875563219E0	-229.66845020290316E0	0.009999999999999787E0	2.296684504137577E0
hsa-miR-4443	6.560276158237861E-5	2.7417430013049264E-4	317.14901026431636E0	8.309017029694237E0	317.14901026431636E0	3525.049314119172E0	11.11480470253673E0
hsa-miR-548o-3p	7.040889008426002E-5	2.922451191168601E-4	0.0022588045188970227E0	-8.790224862014645E0	-442.712059248182E0	0.009999999999999787E0	4.427120597036931E0
hsa-miR-671-3p	8.453748682236932E-5	3.485014762881347E-4	3.4971397497619627E-4	-11.481536930594151E0	-2859.4796649692544E0	0.009999999999990905E0	28.594796688096835E0
hsa-miR-34a-5p	9.273972814397497E-5	3.7973158956249216E-4	458.70852498670837E0	8.841433909581257E0	458.70852498670837E0	1908.4595673097867E0	4.160505988830209E0
hsa-miR-299-3p	9.733846029637892E-5	3.958866237557424E-4	0.00972672337830162E0	-6.6838303955859315E0	-102.80954449992898E0	0.009999999999990905E0	1.0280954458027054E0
hsa-miR-19b-3p	9.928664477052793E-5	4.011180448729328E-4	0.032971396661954706E0	-4.922641189190487E0	-30.32931878053828E0	1114.7115586414657E0	33808.44222986863E0
hsa-miR-331-5p	1.0094581736406E-4	4.051203001498037E-4	0.0013093023393432887E0	-9.576986007007353E0	-763.7655337128424E0	0.009999999999990905E0	7.637655345683484E0
hsa-let-7e-3p	1.1421732429474008E-4	4.536989477813644E-4	5.330893626398856E-4	-10.873334984968356E0	-1875.8581020036663E0	0.009999999999990905E0	18.758581043894935E0
